Tweets;classe
"@mrhappycyclist @gmcycling Isso � o que voc� chama de ""valor pelo dinheiro"", gastando o dinheiro dos contribuintes com efici�ncia #irony";figurativo
Quando um de seus tweets recebe mais favoritos do que voc� tem seguidores ... #irony;figurativo
"AM: N�o vou comer antes de escovar meus dentes
 PM: N�o vou comer depois de escovar os dentes
 #ironia";figurativo
@Randomwaffling Voc� n�o pode nem fazer essas turbinas e�licas de a�o muito caras sem carv�o! #irony @sixoh60 @australisterry;figurativo
@Taitamco At� onde eu conhe�o @monhtuyad prescrito seu limite di�rio de #sarcasm @b_uj @ncousyn;figurativo
O �nico deputado conservador da OH da Esc�cia � apenas um banco de alimentos;figurativo
#Ir�nico #nicePayRiseyouHavethere;figurativo
@Abc7chicago N�o � sua condi��o mental que � o problema. Incrivelmente enquadramento abc7chicago #sarcasm #justiceForsandy #blacklivesmatter;figurativo
@UberFacts, uma vez perguntei a um sapiosexual por que ela 'gostou' de algo que eu escrevi, ent�o ela respondeu: 'Eu sou um sapiosexual' - eu n�o tinha o #irony mais nebuloso;figurativo
"Por alguma raz�o, esse cara me bloqueou. #irony @allanbrauer & gt; & gt; & gt; & gt; @tommyxtopher";figurativo
No concerto @nickiminaj ... e eles interpretaram Taylor Swift .... #ir�nico;figurativo
"@Benedictevans Eles originalmente queriam ""It Is the End of the World como o conhecemos"", mas o REM n�o faz an�ncios. #ironia";figurativo
Instagram: por Unithalis - Este #Picture tem muito #IRONY. O #AirasiaIndonesia #TurnbackCrime certo Behi� http://t.co/suwnr1juyo;figurativo
@Airbnb recebendo um apartamento no meio de Estocolmo al�m de um hotel de 5 estrelas, mas por 1/4 do pre�o ?? #smartgirls #irony;figurativo
Pelo menos aconteceu bem em frente a um hospital #irony http://t.co/f6vqeifflf;figurativo
"""Serm�o gorduroso � quando um serm�o n�o tem subst�ncia.""
 -Christie
 #irony #stuffsaidatchurch";figurativo
Hard 2 acredita que se Vegas tivesse uma equipe agora, eles poderiam assinar Richards, Stoll e Heatly. Provavelmente nem teria que pagar despesas de mudan�a #irony;figurativo
@bfp1974 @haymakers @patrickweekes Voc� obviamente perdeu o ponto. #sarcasmo;figurativo
@tanu531d @imra_mra @indian_drifter @pixelproject @nytmag @deepikabhardwaj Quem se importa. ON precisa dar relat�rio para certific� -lo. #sarcasmo;figurativo
Ent�o, essa hist�ria de Parchin confiar� em 1 amostra de solo apenas de #iran? Sem verifica��o cruzada? Claro, o BCS Obama � um hippie havaiano! #sarcasmo;figurativo
Voc� n�o sabia que ser #mentalmente significa que voc� n�o � confi�vel. #sarcam #antivaxxersuponmyblog;figurativo
@Delacruzphotog lol qu�o burro voc� �? Voc� me tweet dizendo pare de perseguir #irony #genius;figurativo
Agora #BJP diz que n�o � pior que Vadra. #Ironia;figurativo
Adoro quando a energia se apaga enquanto preenche um aplicativo de emprego online. Ugh ... ???? #SaidNoOnever #sarcaM #PowerOtage #badtiming;figurativo
E pior, R.I.C.O estava sem d�vida sua melhor m�sica em seu �lbum .... apresentou Drake #irony;figurativo
Baby tem seu primeiro nariz escorrendo. Yay ... #sarcam;figurativo
Deus que tipo de sinal voc� est� tentando me enviar #ir�nico;figurativo
Para ganhar #MasterChef, seria a cereja no topo '... oh o #irony lol;figurativo
@tomfranks9 @richarddawkins, por favor, diga que foi #sarcaSM;figurativo
@MarkSoveign tem que acreditar que � o que os pais fundadores pretendiam, n�o? Apenas odiava a Inglaterra por causa do clima #SARCASM;figurativo
Ei, ele est� morto h� 40 anos ... #irony #dignityfail https://t.co/ci5dwfvsta;figurativo
Todo o meu #irony muito forte, pode fazer com que o seu metal caia (met�fora) acredite que #kttm;figurativo
Bem, hoje est� indo para f�-foder-t�tico at� agora #sarcaMas;figurativo
Meu Deus, eles s�o uma desgra�a. Algu�m diz ao comiss�rio! #prettysustainableenergy #sarcam @jaxcullen http://t.co/acgkrpmwfx;figurativo
A �nica coisa que voc� realmente poderia fazer aos 18 anos � levar as pessoas, assinar documentos legais e ir a clubes lol. Que legal. #sarcasmo;figurativo
"#SarCasm de alto n�vel de @OW neste artigo sobre conte�do pirateado
 
 #coPyright #ThenextWeb
 
 http://t.co/bz9bah3bmp http://t.co/nzpsxs31cg";figurativo
Scott Kazmir e Lou Lamoirello est�o tendendo no Twitter. O que? Eles s�o os membros mais novos do One Direction? #SARCASM #Sports;figurativo
Eu tenho uma noite super �tima ?? #SARCASM #PERKSOFHAVADOGOG;figurativo
Ao contr�rio da #ironia do McDonald's no campus do Hospital. https://t.co/a6zt4g5zui;figurativo
@Liberalloner, ela foi demitida por discriminar pessoas gays e ela processou o BC que se sente discriminada. #ironia;figurativo
Sempre bom quando as pessoas ignoram os administradores. #sarcasmo;figurativo
Furore nas salas de aula 'promovendo a experimenta��o sexual radical' http://t.co/8c4df1jvkj @safeschoolsvic @menos18youth Tenha medo! #sarcasmo;figurativo
T�o satisfeito com o Suporte de Gerenciamento #SARCASM;figurativo
"#Pixels � aparentemente um dos piores filmes do ano at� agora. Qu�o surpreendente, um filme com Adam Sandler & amp; Kevin James � horr�vel. #sarcasmo";figurativo
Quando postagens abt sem anota��es t�m anota��es #irony;figurativo
Oh. Madeline. Yay. #sarcam #gh;figurativo
@GuildWars2_De tamb�m � �timo, mais jogabilidade de sintonia com tanques. Todo mundo adora o inc�ndio/funcion�rio da constru��o ... #sarcaMas;figurativo
R�tulos da Casa Branca Rally contra #iran Deal 'Pro-War Rally' | Military Times http://t.co/oqb1yuyiv6 #irandeal #ir�nico;figurativo
N�o h� nada como o som constante de um usu�rio de arruel de jato excessivamente entusiasmado para realmente fazer voc�;figurativo
@MobilSyRup considerado uma das mais seguras 'BlackBerry' obtendo o desligamento, citando motivos de seguran�a. #Ironia;figurativo
#WTActualf #Tory diz que #potus deve ficar de fora da pol�tica dom�stica do Reino Unido. @BBCScotlandNews relata isso como uma interven��o rara. #ir�nico;figurativo
Mehrtarar #sarcam durante a NSA Meets, Sartaj Aziz para levantar a quest�o da fronteira de Salman Khan, batendo em policiais Pak #BollywoodPoisoningPak;figurativo
Parece ser um daqueles dias em que est� fluindo livre ...... #sarcasm https://t.co/krpv9mpoks;figurativo
A #ironia de #msm culpando #msm constant rimping de rela��es raciais por classifica��es por fazer com que o SUM1 cometa um crime que os recebe classifica��es;figurativo
E chove .... e vamos acampar amanh�! #ironia;figurativo
O carro esportivo do advogado de defesa criminal #Florida roubou depois de deixar as chaves no ve�culo. #Legal #irony #Lawyer ... http://t.co/i5sq0dapcb;figurativo
@Marcacaputo @SaintPetersBlog Newspapers est�o sendo martelados devido a quest�es de pens�o e seus conselhos de ED s�o contra a reforma da pens�o #ironia;figurativo
"@Ceitake mmhm. � ""normal"", tenho certeza. #sarcasmo";figurativo
Fico feliz em ver que a produ��o n�o est� dobrando as regras para #bbaudrey ... #sarcasm #bb17 #smh;figurativo
Adoro quando as pessoas param em frente � porta girat�ria. #SARCASM #Forrealthough;figurativo
Na verdade, est� envergonhando como @frankienbennys 'Service Garantido' em sua conta ?????? #amateurs #irony;figurativo
"@Speakerboehner & lt; & lt; == Esse cara est� acusando algu�m de dizer #lies ???? #Ironia";figurativo
Tantas coisas boas est�o acontecendo comigo agora que estou com vontade de chorar! #ir�nico;figurativo
@Cnntonight @cnnbrk @amyschumer Eu sei a resposta, mais armas mais armas mais armas Esta � a Merica! (Alerta de sarcasmo) #sarcam #GuncontrolNow;figurativo
@Mzdivah67 meu, voc� n�o � uma pessoa ador�vel. #sarcam @acreativemuggle;figurativo
@Music_inthedark Eu nunca sou mau lol !! Da� a hashtag #irony haha;figurativo
@Chuckbujno No entanto, meu pesco�o da floresta tamb�m apoiando Trump. #Irony #scarey;figurativo
@Impatientraider e ele � indias mais antigas de 10 anos;figurativo
Mal posso esperar para fazer uma viagem de campo amanh� ?????????????? #SARCASM;figurativo
Bom come�o pelos #indians #sarcasasm;figurativo
As escolas est�o fechadas para hoje, quando Kalam Sir expirou ontem. E ele disse uma vez 'Marque nenhum feriado nacional na minha morte'. #Ironia;figurativo
.... lol #ironic @ the city bka a casa dos campe�es https://t.co/r6lotinpsj;figurativo
Quando outras pessoas n�o podem dizer seu nome e quando disseram o apelido, eles v�o, ent�o seu hash como no hash marrom #ir�nico ????;figurativo
Minha compara��o de artistas em Songkick � meu pai @nickhook .... #irony;figurativo
Judy parece realmente animada. #Dragonsden #SARCASM;figurativo
@bharat_builder que tweet foi t�o ruim;figurativo
@RickyGervais Wans Wans quantos ppl 'reclamam' devido � natureza gr�fica desta imagem #irony;figurativo
@Maggiemaefish e quem teria imaginado que ela iria escolher o #SarCasm parecido com Ryan Gosling, todas as mulheres na Am�rica a ela.;figurativo
Palavra do dia: Hipopotomonstrossequipedaliofobia, que � o medo de palavras longas. #ironia;figurativo
Kasten me arrasta pelas lojas e depois me diz que n�o ajuda. #ir�nico;figurativo
"""Quando o governo trata as pessoas de maneira diferente, as liberdades come�am a corroer"". #Obama #irony #hypocrisy http://t.co/6nbrfqk5fh";figurativo
�@Annakhan87: Definir #irony #hypocrite #usa http://t.co/awmut1jba2�;figurativo
Por guerra, Votto � apenas o sexto melhor jogador. N�o acredito que ele � p�ssimo. #sarcasmo;figurativo
.@We We usando fotos antigas de est�dio. #irony https://t.co/clesppexdi;figurativo
Rivais tentando comprar o t�tulo #irony http://t.co/hzivcf22wy;figurativo
Assistindo �s not�cias e n�o � realmente not�cia #ir�nica;figurativo
Uau, eu super n�o gosto da m�dia social. #huh #irony #itingred #weareallinit;figurativo
"Adoro receber o correio dizendo que meu m�dico & amp; Informa��es pessoais foram comprometidas. #sarcasmo";figurativo
Mal posso esperar para 2017, quando receberemos a data de an�ncio de 2018 para o Sky de Ningu�m! @Helogames #SARCASM;figurativo
Hahaha Pot, Kettle e Black s�o palavras que v�m � mente #irony https://t.co/ejo0zbefg2;figurativo
Eu s� quero agradecer a quem postou aquela foto de Oberyn vs a montanha. #sarcasmo;figurativo
"Tenha f� respira isso tamb�m deve passar ..??
 #ironic #chapoguzman #nitenite https://t.co/g6t5wbtz3g";figurativo
� uma loucura que est�vamos andando no Ford Bronco branco e todas as garotas brancas adoraram o carro #ir�nico lol;figurativo
"@stevewerby @essobi voc� quer que eu clique em seu link n�o marcado? #irony #dontClickshit;)";figurativo
@emmablackery ia ser um muffin produtivo, mas acabou agindo como uma rosquinha e quase quebrando minha m�o ... enquanto trabalhava como padeiro #irony;figurativo
McGreevey executando um programa de reentrada na pris�o, apesar de ser ele quem deveria ter cumprido tempo. #Ironic https://t.co/zuzvbs845v;figurativo
#Feds #watch ainda mais ima #rapstar ?? veja da #irony ?? smh ...... #new #batenatehussein westlondon� https://t.co/1oyhk0e9em;figurativo
"@alex_navarro ""Eu chicotei meu cabelo para frente e para tr�s!"" #Ironia";figurativo
Benteke imaginou com f� no Hotel no dia em que assinou para o Liverpool. Essa camiseta embora. #Irony http://t.co/k5rrhrd4c2;figurativo
Adoro ser acordado �s 630 quando n�o preciso trabalhar por mais 1,5 horas #sarcasm;figurativo
Uau! Olhe para toda essa cirurgia feita! ???? #ARIAGRANDE #SARCASTIC #OMG #?? #L4L #f4f https://t.co/raccbp0hnk;figurativo
@nduley eles precisam de um contratado para consertar esse #IRONIC;figurativo
@timsylviamma wow eloq��ncia ... foda foda? E voc� quis dizer agora e � perdedor ... 1 � amigo .... #strol� #grammar #irony #dumbass;figurativo
Desenho ir�nico de Isaac #kidartist #kidswhodraw #illustration #irony #arttv http://t.co/psusr3gj5x;figurativo
@jessmayward1 @thebodycoach pode usar as centenas de caixas de viagem pelas quais mastinei o meu caminho ao longo dos anos! #irony #90DaysSSSPLAN;figurativo
Incr�veis quantos bostonianos s�o anti-ol�mpicos porque temem excedentes de custos, mas votam perenemente nos democratas para administrar o estado. #ironia;figurativo
Eu estava pensando que essa equipe precisava de mais arremessos #Reds #sarcaMas;figurativo
Eu sou o homem de Ferro. -Tony stark (homem de ferro) #ironmanquotes #irony #iron #man #theironyisthatthesuitisntevenmadeofiron;figurativo
Apenas em casa do trabalho ...... Wide Awake ...... Yay ........ #Sarcasasm;figurativo
Normalmente falamos bem sobre uma pessoa quando ela est� morta !!! E criticar quando ele est� vivo. #IRONIA;figurativo
"Mourinho: ""Os rivais do Chelsea est�o tentando comprar a Premiere League"". #Epl #irony http://t.co/rr8bu0wme3";figurativo
Vida ... tornando -a mais vazia e vazia, embora esteja oferecendo muito. #Ir�nico;figurativo
O bem sempre disparar� antes do mal e suas balas voam mais. � um fato cient�fico. #sarcasmo;figurativo
"O fant�stico @jordskott n�o est� arruinado pelo grande logotipo @itvencoreuk & amp; 'New & amp; Tag exclusiva. Quase nenhum espa�o para as legendas #sarcasasm";figurativo
"H� claramente algo errado com Cueto; Esses batedores definitivamente n�o estavam prejudicados para diminuir seu estoque. #sarcasmo";figurativo
@BrewingtonNicky porque � a coisa legal de fazer #sarcaSm;figurativo
@SportsNet que � estranho, eu teria pensado que Kanye teria sido um �timo ato de encerramento para os jogos Pan Am ... #Sarcasasm;figurativo
A id�ia de corre��o pol�tica � politicamente incorreta. #irony #mOndayam;figurativo
Ei @rootsportssw, obrigado por nos mostrar a repeti��o. #Sarcasmo;figurativo
As hashtags de tend�ncia como #Gurdaspurawakeskhalistan justificam os separatistas de Baloch. #Ironia;figurativo
15 minutos agora, bom trabalho, eu realmente n�o queria fazer upload hoje @youtube #sarcaSm;figurativo
"Eles n�o s�o #terroristas, eles est�o apenas expressando seus direitos #Racist 1st AMT com o 2� AMT
 http://t.co/nbgoku56vh
 #sarcasmo";figurativo
@Cctv_english ressalta que o @potus abordar� @_africanunion em sua sede chin�s e financiado por chin�s #irony #obamainethiopia;figurativo
"Sim ... se ao menos houvesse uma maneira de impedir que crimes em zonas sem armas aconte�am
 
 #Sarcam #layingitonprettythick https://t.co/0pi8rpvabg";figurativo
@thehawksamerica wow eu votaria totalmente em voc�. #sarcasmo;figurativo
Dois pequenos livros amarelos sobre criatividade, que se contradizem perfeitamente! #irony http://t.co/hka2omkssh;figurativo
"RASGAR. Voc� ser� lembrado toda vez que sonhamos.
 Fale sobre o Planeta Liv�vel Terra? #irony #rip #apj https://t.co/bkyeetrgjo";figurativo
Os passeios de van de 6 horas s�o t�o divertidos #sarcos @chayes1295 @tori_story04 @sunshinemeg8;figurativo
@Christaylor8859 O senso comum n�o tem lugar aqui! O que diabos h� de errado com voc�!?!?!?!! #sarcam #HatersGonnahate;figurativo
@Joemengelemd Sim, Miranda v. Arizona. Al�m disso, Mimes n�o pode invocar inequivocamente esse direito, pois n�o falam. #ironia;figurativo
Terrelle Pryor e Braxton Miller agora ambos receptores amplos agora! #Ir�nico;figurativo
Eu sou excelente com a merda dura ... �s vezes a merda mais simples � o que passa por mim #irony;figurativo
Ser for�ado a fazer compras o dia todo em Utah com minha m�e ....... o que poderia ser melhor? Honestamente, isso � t�o divertido #SARCASM;figurativo
@Marc_bertrand n�o Steve Biscotti literalmente tinha um jogador se safar de assassinato? #ir�nico;figurativo
Voc� v� o problema aqui? #supportisrael #israel #irony http://t.co/xaxtdzpidl;figurativo
Clima muito bom para ir ao fragmento hoje ???? tamb�m brilhante quando a ressaca e a morte ?? ##SARCASM;figurativo
Esta segunda -feira come�ou muito bem e continua melhorando;figurativo
�timo! O Royals tem um arremessador AAA jogando hoje. #JOKES #SARCASM;figurativo
Ent�o, uma mulher de �bano chamada Ivory na sala de chocolate me trouxe um sundae de baunilha no s�bado � noite. #ironia;figurativo
"@Pepeebe haha ??Ent�o, quantos mais jogos permitir�o que Wright comece? Porque cara ele � bom! #SARCASM pode muito bem trazer a tela L & amp; Jogue BP !!!";figurativo
Um �lbum chamado #Dirtysprite2 � o n�mero 1 do pa�s, enquanto o National News est� condenando o #BillCosby por dar bebidas. #Ironia;figurativo
O que esse Grande Pr�mio precisa � um pouco mais de a��o. #F1 #hungariangp #sarcaM;figurativo
Isso � rid�culo com o maior Chelski Rent Boy de todos! #jerk #irony https://t.co/2S8V5S31MX;figurativo
Correndo na fuma�a. N�o posso nem fazer as contas sobre quantas horas estive em movimento ... n�o que eu possa em um dia normal. #ironia;figurativo
@Adamrubinespn uau. Que l�der. TC � o melhor. #sarcasmo;figurativo
@LancemCalister Obrigado por suas estat�sticas anteriores. O #9 na pontua��o da NL, juntamente com uma equipe melhor, pode ser um time de playoff. Pre�o de inc�ndio #SARCASM;figurativo
@Independente Uma investiga��o australiana? A mesma Austr�lia que criminaliza aqueles que fazem alega��es de abuso sexual em campos de conten��o? #ironia;figurativo
#Samdubose ir�nico que o v�deo foi usado inicialmente para monitorar atividades criminosas. Agora eles precisam de v�deo para monitorar a atividade criminosa da pol�cia #irony;figurativo
Bem a tempo de campo de treinamento ... �timo. #Sarcasm #cowboysnation https://t.co/q6jqxsuibz;figurativo
@liamvanVorhis @kodyswaim @davidlaxomatic crian�as asi�ticas pequenas trabalham duro e s�o baratas que eu ou�o ajudar a Nike. #NotSerious #SARCASM #DONTHULKHOGANME;figurativo
The Verge ? Apple, choque. #sarcasm #windows10 http://t.co/auolvcxgbc;figurativo
Se eu tivesse um d�lar por cada segundo que penso em voc�, come�aria a pensar em voc�. #sarcam #Sassy;figurativo
#Walterpalmer voc� � esc�ria. Espero que voc� perca todo o seu dinheiro e more na rua com gatos. #irony #cecilthelion #youliar #asshole #douche;figurativo
"Emerg�ncia & amp; O colega de planejamento de conting�ncia durante a reuni�o disse hoje que os terremotos eram os menores de suas preocupa��es. #ir�nico #coincid�ncia";figurativo
Irm� Cristina - como uma virgem #iRonic #iconic #lightenupworld https://t.co/xqkehepwv8 via @youtube;figurativo
"Total no caf� da manh� nesta manh� foi de US $ 16,66 .. & amp; O carro na minha frente � uma m�sica de �pera terr�vel. �timo come�o do meu dia eu diria. #sarcasmo";figurativo
"@Amelia_ts @carlamai1 @elouiselust
 � Fora da corrida dom�stica � N�o posso fazer a ferro! #Ir�nico
 ??";figurativo
@Deray @NETTAAAAAAAA Uau. Voc�s dois parecem realmente assustadores. #sarcasmo;figurativo
"A capa do tanque de g�s se foi? Apenas enfie os sacos de pl�stico! G�nio!
 #stupid #fail #wow #sarcam https://t.co/ozv6xcsnh5";figurativo
Bravo @miafarrow Voc� acabou de mudar o mundo compartilhando o endere�o do dentista ... #Fail #SARCASM;figurativo
@Ritapanahi ah sydney, a cidade perfeita de tantas maneiras #sarcasm #ffs;figurativo
#Cleancode nos ensina a tornar o c�digo mais leg�vel, mas usa TLAs (acr�nimos de tr�s letras) em todo o lugar. Wtf? #Irony #devthoughts;figurativo
"@Thedalejackson disse muito bem ... no Twitter.
 #ironia
 
 Cumprimentos
 @huffbuffer";figurativo
Loja de Chicago Lego. Observe que o Doutor Doom est� em Trump Towers. #ironic http://t.co/4afcqzcnor;figurativo
LOL .. @WhoismrRoBot (como eu codificamos meta para um site de fabricante da Fortune 5 e fa�a o representante da campanha presidencial) .. #irony;figurativo
".QUEBRA
 @Ranayyub diz #sharia & amp; #QURAN � b�rbaro!
 
 #SARCASM http://t.co/d50abzkdmu";figurativo
@Kayburley pm implorando milion�rios asi�ticos para vir ao Reino Unido para criar o norte da casa, enquanto dizia aos �rabes sem dinheiro em Calais para se perder #irony;figurativo
BTW, f�s de Dodger, n�o deixe de culpar Mattingly por essa �ltima jogada. #SARCASM #GODODGERS;figurativo
@Occ44 @awfulannouning espera Este � um artigo inteiro dedicado � ESPN que n�o tem vergonha por usar a equipe da Am�rica? #Ironia;figurativo
O #sarcam poderia levar a um #workplace mais criativo? Pesquisa interessante aqui - http://t.co/5ua49qlfgq via @neurosciencenew;figurativo
Fato: se voc� viu um v�deo viral antes de seu amigo, voc� � melhor do que eles. #SARCASM #ModernWorldFacts;figurativo
@Juliahart923 @ladyofglencairn Na verdade, as palavras de voc�s neste t�pico s�o realmente ruins. Ele � ser humano. Todos n�s temos falhas. #Ironia;figurativo
@Cn_monoxide Um diploma de filosofia encontrou um uso indevido de gram�tica. #Ir�nico;figurativo
@Guirk7 eu quase desmaiei quando li que eles o receberam. Que roubo! #sarcasmo;figurativo
"""Vai chover nesses c�rculos redondos ..""
 Eu simplesmente amo #weather rep�rteres #irony #stupid ??";figurativo
Algu�m sabe se #TheBachelorau estar� na TV em breve? #SarCasm #inundado #OneMillionAds #Seriosamente #samthis #samThat;figurativo
"""Os seres humanos educados podem ajudar os outros"", os refugiados querem que seus filhos possam ajudar os outros #irony #gobacksbs";figurativo
Por que n�o compartilhar sua licen�a de Photoshop com os clientes? T�o importante quanto o plug -in premium - #pluginlicense #business #saas #sarcaMas;figurativo
Quando voc� nunca � bom o suficiente para pessoas que n�o s�o boas para merda ...... #irony;figurativo
